layer_name,scenario_year,data_year
res_mgmt,2016,2020
res_mgmt,2017,2020
res_mgmt,2018,2020
res_mgmt,2019,2020
res_mgmt,2020,2020
res_fishing_reg, 2014, 2020
res_fishing_reg, 2015, 2020
res_fishing_reg, 2016, 2020
res_fishing_reg, 2017, 2020
res_fishing_reg, 2018, 2020
res_fishing_reg, 2019, 2020
res_fishing_reg, 2020, 2020
ce_status,2014,2018
ce_status,2015,2018
ce_status,2016,2018
ce_status,2017,2018
ce_status,2018,2018
ce_status,2019,2019
ce_status,2020,2020
cw_status_placeholder,2014,2020
cw_status_placeholder,2015,2020
cw_status_placeholder,2016,2020
cw_status_placeholder,2017,2020
cw_status_placeholder,2018,2020
cw_status_placeholder,2019,2020
cw_status_placeholder,2020,2020
