"region_id","year","sciname","status"
1,2016,"gygis alba",1
1,2016,"sula sula",1
1,2016,"sula leucogaster",1
1,2016,"egretta sacra",1
1,2016,"fregata minor",1
1,2016,"fregata ariel",1
1,2016,"dermochelys coriacea",0.2
1,2016,"mulloidichthys flavolineatus",1
1,2016,"dactyloptena orientalis",1
1,2016,"corythoichthys flavofasciatus",1
1,2016,"synodus jaculum",1
1,2016,"myripristis murdjan",1
1,2016,"neoniphon argenteus",1
1,2016,"sargocentron spiniferum",1
1,2016,"parupeneus barberinus",1
1,2016,"zanclus cornutus",1
1,2016,"caretta caretta",0.2
1,2017,"birgus latro",NA
1,2017,"eretmochelys imbricata",0.2
1,2017,"globicephala macrorhynchus",0.9
1,2017,"lepidochelys olivacea",0.6
1,2017,"mesoplodon densirostris",NA
1,2017,"peponocephala electra",1
1,2017,"stenella longirostris",0.9
1,2017,"steno bredanensis",1
1,2017,"tridacna maxima",0.9
1,2017,"carcharhinus melanopterus",0.8
1,2017,"aetobatus narinari",0.8
1,2017,"negaprion acutidens",0.4
1,2017,"chanos chanos",1
1,2017,"cephalopholis argus",1
1,2017,"epinephelus merra",1
1,2017,"megaptera novaeangliae",0.4
1,2017,"pocillopora verrucosa",1
1,2017,"porites lobata",0.8
1,2017,"acropora striata",0.6
1,2017,"millepora platyphylla",1
1,2017,"octopus cyanea",1
1,2017,"chaetodon auriga",1
1,2017,"heniochus chrysostomus",1
1,2017,"chaetodon lunula",1
1,2017,"centropyge flavissima",1
1,2017,"naso lituratus",1
1,2017,"naso unicornis",1
1,2017,"acanthurus guttatus",1
1,2017,"ctenochaetus striatus",1
1,2017,"holothuria atra",1
1,2017,"labroides dimidiatus",1
1,2017,"thalassoma hardwicke",1
1,2017,"epibulus insidiator",1
1,2017,"chlorurus sordidus",1
1,2017,"scarus psittacus",1
1,2017,"arothron meleagris",1
1,2017,"arothron stellatus",1
1,2017,"lutjanus fulvus",1
1,2017,"mobula alfredi",0.6
1,2017,"gymnothorax javanicus",1
1,2017,"gymnothorax pictus",1
1,2017,"chelonia mydas",1
1,2017,"gnathodentex aureolineatus",1
1,2017,"carangoides ferdau",1
1,2017,"caranx ignobilis",1
1,2017,"numenius tahitiensis",0.6
1,2017,"tringa incana",1
1,2017,"pluvialis fulva",1
1,2017,"gygis alba",1
1,2017,"sula sula",1
1,2017,"sula leucogaster",1
1,2017,"egretta sacra",1
1,2017,"fregata minor",1
1,2017,"fregata ariel",1
1,2017,"dermochelys coriacea",0.2
1,2017,"mulloidichthys flavolineatus",1
1,2017,"dactyloptena orientalis",1
1,2017,"corythoichthys flavofasciatus",1
1,2017,"synodus jaculum",1
1,2017,"myripristis murdjan",1
1,2017,"neoniphon argenteus",1
1,2017,"sargocentron spiniferum",1
1,2017,"parupeneus barberinus",1
1,2017,"zanclus cornutus",1
1,2017,"caretta caretta",0.2
1,2018,"birgus latro",NA
1,2018,"eretmochelys imbricata",0.2
1,2018,"globicephala macrorhynchus",1
1,2018,"lepidochelys olivacea",0.6
1,2018,"mesoplodon densirostris",NA
1,2018,"peponocephala electra",1
1,2018,"stenella longirostris",1
1,2018,"steno bredanensis",1
1,2018,"tridacna maxima",0.9
1,2018,"carcharhinus melanopterus",0.8
1,2018,"aetobatus narinari",0.8
1,2018,"negaprion acutidens",0.4
1,2018,"chanos chanos",1
1,2018,"cephalopholis argus",1
1,2018,"epinephelus merra",1
1,2018,"megaptera novaeangliae",0.4
1,2018,"pocillopora verrucosa",1
1,2018,"porites lobata",0.8
1,2018,"acropora striata",0.6
1,2018,"millepora platyphylla",1
1,2018,"octopus cyanea",1
1,2018,"chaetodon auriga",1
1,2018,"heniochus chrysostomus",1
1,2018,"chaetodon lunula",1
1,2018,"centropyge flavissima",1
1,2018,"naso lituratus",1
1,2018,"naso unicornis",1
1,2018,"acanthurus guttatus",1
1,2018,"ctenochaetus striatus",1
1,2018,"holothuria atra",1
1,2018,"labroides dimidiatus",1
1,2018,"thalassoma hardwicke",1
1,2018,"epibulus insidiator",1
1,2018,"chlorurus sordidus",1
1,2018,"scarus psittacus",1
1,2018,"arothron meleagris",1
1,2018,"arothron stellatus",1
1,2018,"lutjanus fulvus",1
1,2018,"mobula alfredi",0.6
1,2018,"gymnothorax javanicus",1
1,2018,"gymnothorax pictus",1
1,2018,"chelonia mydas",1
1,2018,"gnathodentex aureolineatus",1
1,2018,"carangoides ferdau",1
1,2018,"caranx ignobilis",1
1,2018,"numenius tahitiensis",0.6
1,2018,"tringa incana",1
1,2018,"pluvialis fulva",1
1,2018,"gygis alba",1
1,2018,"sula sula",1
1,2018,"sula leucogaster",1
1,2018,"egretta sacra",1
1,2018,"fregata minor",1
1,2018,"fregata ariel",1
1,2018,"dermochelys coriacea",0.2
1,2018,"mulloidichthys flavolineatus",1
1,2018,"dactyloptena orientalis",1
1,2018,"corythoichthys flavofasciatus",1
1,2018,"synodus jaculum",1
1,2018,"myripristis murdjan",1
1,2018,"neoniphon argenteus",1
1,2018,"sargocentron spiniferum",1
1,2018,"parupeneus barberinus",1
1,2018,"zanclus cornutus",1
1,2018,"caretta caretta",0.2
1,2019,"birgus latro",NA
1,2019,"eretmochelys imbricata",0.2
1,2019,"globicephala macrorhynchus",1
1,2019,"lepidochelys olivacea",0.6
1,2019,"mesoplodon densirostris",NA
1,2019,"peponocephala electra",1
1,2019,"stenella longirostris",1
1,2019,"steno bredanensis",1
1,2019,"tridacna maxima",0.9
1,2019,"carcharhinus melanopterus",0.8
1,2019,"aetobatus narinari",0.8
1,2019,"negaprion acutidens",0.4
1,2019,"chanos chanos",1
1,2019,"cephalopholis argus",1
1,2019,"epinephelus merra",1
1,2019,"megaptera novaeangliae",0.4
1,2019,"pocillopora verrucosa",1
1,2019,"porites lobata",0.8
1,2019,"acropora striata",0.6
1,2019,"millepora platyphylla",1
1,2019,"octopus cyanea",1
1,2019,"chaetodon auriga",1
1,2019,"heniochus chrysostomus",1
1,2019,"chaetodon lunula",1
1,2019,"centropyge flavissima",1
1,2019,"naso lituratus",1
1,2019,"naso unicornis",1
1,2019,"acanthurus guttatus",1
1,2019,"ctenochaetus striatus",1
1,2019,"holothuria atra",1
1,2019,"labroides dimidiatus",1
1,2019,"thalassoma hardwicke",1
1,2019,"epibulus insidiator",1
1,2019,"chlorurus sordidus",1
1,2019,"scarus psittacus",1
1,2019,"arothron meleagris",1
1,2019,"arothron stellatus",1
1,2019,"lutjanus fulvus",1
1,2019,"mobula alfredi",0.6
1,2019,"gymnothorax javanicus",1
1,2019,"gymnothorax pictus",1
1,2019,"chelonia mydas",1
1,2019,"gnathodentex aureolineatus",1
1,2019,"carangoides ferdau",1
1,2019,"caranx ignobilis",1
1,2019,"numenius tahitiensis",0.6
1,2019,"tringa incana",1
1,2019,"pluvialis fulva",1
1,2019,"gygis alba",1
1,2019,"sula sula",1
1,2019,"sula leucogaster",1
1,2019,"egretta sacra",1
1,2019,"fregata minor",1
1,2019,"fregata ariel",1
1,2019,"dermochelys coriacea",0.2
1,2019,"mulloidichthys flavolineatus",1
1,2019,"dactyloptena orientalis",1
1,2019,"corythoichthys flavofasciatus",1
1,2019,"synodus jaculum",1
1,2019,"myripristis murdjan",1
1,2019,"neoniphon argenteus",1
1,2019,"sargocentron spiniferum",1
1,2019,"parupeneus barberinus",1
1,2019,"zanclus cornutus",1
1,2019,"caretta caretta",0.2
