"sciname","class","trend","trend_source"
"conus bullatus","gastropoda",NA,"iucn"
"conus sanguinolentus","gastropoda",NA,"iucn"
"conus muriculatus","gastropoda",NA,"iucn"
"conus bandanus","gastropoda",NA,"iucn"
"conus circumcisus","gastropoda",NA,"iucn"
"conus coffeae","gastropoda",NA,"iucn"
"conus mitratus","gastropoda",NA,"iucn"
"conus varius","gastropoda",NA,"iucn"
"conus legatus","gastropoda",NA,"iucn"
"conus tulipa","gastropoda",NA,"iucn"
"conus vexillum","gastropoda",NA,"iucn"
"conus quercinus","gastropoda",NA,"iucn"
"conus armadillo","gastropoda",NA,"iucn"
"conus obscurus","gastropoda",NA,"iucn"
"conus eburneus","gastropoda",NA,"iucn"
"conus aureus","gastropoda",NA,"iucn"
"conus rattus","gastropoda",NA,"iucn"
"conus imperialis","gastropoda",NA,"iucn"
"conus striatus","gastropoda",0,"iucn"
"conus canonicus","gastropoda",NA,"iucn"
"conus textile","gastropoda",NA,"iucn"
"conus catus","gastropoda",NA,"iucn"
"conus nussatella","gastropoda",NA,"iucn"
"conus generalis","gastropoda",NA,"iucn"
"conus glans","gastropoda",NA,"iucn"
"conus moreleti","gastropoda",NA,"iucn"
"conus flavidus","gastropoda",NA,"iucn"
"conus tessulatus","gastropoda",0,"iucn"
"conus tenuistriatus","gastropoda",NA,"iucn"
"conus episcopatus","gastropoda",NA,"iucn"
"conus frigidus","gastropoda",NA,"iucn"
"conus sponsalis","gastropoda",0,"iucn"
"conus virgo","gastropoda",NA,"iucn"
"conus cylindraceus","gastropoda",NA,"iucn"
"conus emaciatus","gastropoda",NA,"iucn"
"conus distans","gastropoda",NA,"iucn"
"conus litteratus","gastropoda",NA,"iucn"
"conus terebra","gastropoda",NA,"iucn"
"conus arenatus","gastropoda",NA,"iucn"
"conus aulicus","gastropoda",NA,"iucn"
"conus geographus","gastropoda",NA,"iucn"
"conus ferrugineus","gastropoda",NA,"iucn"
"conus litoglyphus","gastropoda",NA,"iucn"
"conus magnificus","gastropoda",NA,"iucn"
"conus adamsonii","gastropoda",NA,"iucn"
"conus chaldaeus","gastropoda",NA,"iucn"
"conus leopardus","gastropoda",NA,"iucn"
"turbinaria frondens","anthozoa",NA,"iucn"
"fungia moluccensis","anthozoa",NA,"iucn"
"psammocora nierstraszi","anthozoa",0,"iucn"
"porites latistella","anthozoa",NA,"iucn"
"porites arnaudi","anthozoa",NA,"iucn"
"millepora platyphylla","hydrozoa",NA,"iucn"
"scolymia vitiensis","anthozoa",NA,"iucn"
"goniopora stutchburyi","anthozoa",NA,"iucn"
"ctenactis crassa","anthozoa",NA,"iucn"
"coscinaraea exesa","anthozoa",0,"iucn"
"fungia distorta","anthozoa",0,"iucn"
"fungia scabra","anthozoa",NA,"iucn"
"psammocora explanulata","anthozoa",NA,"iucn"
"abudefduf sordidus","actinopterygii",0,"iucn"
"chromis alpha","actinopterygii",0,"iucn"
"abudefduf vaigiensis","actinopterygii",0,"iucn"
"abudefduf septemfasciatus","actinopterygii",0,"iucn"
"abudefduf sexfasciatus","actinopterygii",0,"iucn"
"epinephelus tauvina","actinopterygii",NA,"iucn"
"hyporthodus octofasciatus","actinopterygii",NA,"iucn"
"cephalopholis igarashiensis","actinopterygii",NA,"iucn"
"cephalopholis aurantia","actinopterygii",NA,"iucn"
"gracila albomarginata","actinopterygii",NA,"iucn"
"epinephelus melanostigma","actinopterygii",NA,"iucn"
"saloptia powelli","actinopterygii",NA,"iucn"
"enoplometopus holthuisi","malacostraca",NA,"iucn"
"panulirus longipes","malacostraca",NA,"iucn"
"enoplometopus gracilipes","malacostraca",NA,"iucn"
"arctides regalis","malacostraca",NA,"iucn"
"pentacheles snyderi","malacostraca",NA,"iucn"
"parribacus antarcticus","malacostraca",NA,"iucn"
"panulirus femoristriga","malacostraca",NA,"iucn"
"stereomastis auriculata","malacostraca",NA,"iucn"
"galearctus aurora","malacostraca",NA,"iucn"
"stereomastis suhmi","malacostraca",NA,"iucn"
"kogia breviceps","mammalia",NA,"iucn"
"mesoplodon ginkgodens","mammalia",NA,"iucn"
"ziphius cavirostris","mammalia",NA,"iucn"
"orcinus orca","mammalia",NA,"iucn"
"balaenoptera edeni","mammalia",NA,"iucn"
"kogia sima","mammalia",NA,"iucn"
"mesoplodon densirostris","mammalia",NA,"iucn"
"feresa attenuata","mammalia",NA,"iucn"
"sphoeroides pachygaster","actinopterygii",NA,"iucn"
"canthigaster rivulata","actinopterygii",NA,"iucn"
"canthigaster janthinoptera","actinopterygii",NA,"iucn"
"canthigaster amboinensis","actinopterygii",NA,"iucn"
"canthigaster solandri","actinopterygii",NA,"iucn"
"lagocephalus lagocephalus","actinopterygii",NA,"iucn"
"lagocephalus sceleratus","actinopterygii",NA,"iucn"
"canthigaster bennetti","actinopterygii",NA,"iucn"
"arothron hispidus","actinopterygii",NA,"iucn"
"arothron stellatus","actinopterygii",NA,"iucn"
"arothron meleagris","actinopterygii",0,"iucn"
"holothuria leucospilota","holothuroidea",NA,"iucn"
"stichopus chloronotus","holothuroidea",0,"iucn"
"holothuria hilla","holothuroidea",NA,"iucn"
"stichopus monotuberculatus","holothuroidea",NA,"iucn"
"holothuria pervicax","holothuroidea",NA,"iucn"
"holothuria difficilis","holothuroidea",NA,"iucn"
"stichopus horrens","holothuroidea",NA,"iucn"
"holothuria flavomaculata","holothuroidea",NA,"iucn"
"mesothuria multipora","holothuroidea",NA,"iucn"
"thelenota anax","holothuroidea",NA,"iucn"
"holothuria turriscelsa","holothuroidea",NA,"iucn"
"holothuria pardalis","holothuroidea",NA,"iucn"
"holothuria discrepans","holothuroidea",NA,"iucn"
"holothuria whitmaei","holothuroidea",NA,"iucn"
"holothuria olivacea","holothuroidea",NA,"iucn"
"holothuria glandifera","holothuroidea",NA,"iucn"
"holothuria impatiens","holothuroidea",NA,"iucn"
"holothuria edulis","holothuroidea",NA,"iucn"
"holothuria hawaiiensis","holothuroidea",0,"iucn"
"holothuria fuscocinerea","holothuroidea",NA,"iucn"
"holothuria stocki","holothuroidea",NA,"iucn"
"bohadschia similis","holothuroidea",NA,"iucn"
"bohadschia argus","holothuroidea",0,"iucn"
"pearsonothuria graeffei","holothuroidea",NA,"iucn"
"holothuria atra","holothuroidea",0,"iucn"
"holothuria erinaceaus","holothuroidea",NA,"iucn"
"actinopyga varians","holothuroidea",NA,"iucn"
"holothuria verrucosa","holothuroidea",NA,"iucn"
"holothuria arenicola","holothuroidea",NA,"iucn"
"halophila decipiens","liliopsida",0,"iucn"
"ctenochaetus binotatus","actinopterygii",0,"iucn"
"naso lituratus","actinopterygii",0,"iucn"
"acanthurus nigricauda","actinopterygii",0,"iucn"
"naso unicornis","actinopterygii",NA,"iucn"
"zebrasoma rostratum","actinopterygii",NA,"iucn"
"naso brevirostris","actinopterygii",0,"iucn"
"ctenochaetus hawaiiensis","actinopterygii",NA,"iucn"
"acanthurus triostegus","actinopterygii",0,"iucn"
"acanthurus xanthopterus","actinopterygii",0,"iucn"
"naso brachycentron","actinopterygii",0,"iucn"
"naso annulatus","actinopterygii",0,"iucn"
"acanthurus lineatus","actinopterygii",0,"iucn"
"acanthurus guttatus","actinopterygii",NA,"iucn"
"ctenochaetus marginatus","actinopterygii",NA,"iucn"
"acanthurus thompsoni","actinopterygii",0,"iucn"
"acanthurus nigricans","actinopterygii",0,"iucn"
"acanthurus pyroferus","actinopterygii",0,"iucn"
"acanthurus olivaceus","actinopterygii",0,"iucn"
"acanthurus leucopareius","actinopterygii",0,"iucn"
"zebrasoma veliferum","actinopterygii",0,"iucn"
"naso caesius","actinopterygii",0,"iucn"
"zebrasoma scopas","actinopterygii",0,"iucn"
"acanthurus achilles","actinopterygii",0,"iucn"
"acanthurus blochii","actinopterygii",0,"iucn"
"ctenochaetus flavicauda","actinopterygii",NA,"iucn"
"acanthurus nigrofuscus","actinopterygii",0,"iucn"
"naso hexacanthus","actinopterygii",0,"iucn"
"acanthurus mata","actinopterygii",0,"iucn"
"acanthurus nubilus","actinopterygii",NA,"iucn"
"ctenochaetus striatus","actinopterygii",0,"iucn"
"fistularia petimba","actinopterygii",NA,"iucn"
"fistularia commersonii","actinopterygii",NA,"iucn"
"doryrhamphus excisus","actinopterygii",NA,"iucn"
"microphis argulus","actinopterygii",NA,"iucn"
"cosmocampus howensis","actinopterygii",NA,"iucn"
"aulostomus chinensis","actinopterygii",NA,"iucn"
"minyichthys myersi","actinopterygii",NA,"iucn"
"eurypegasus draconis","actinopterygii",NA,"iucn"
"gymnosarda unicolor","actinopterygii",NA,"iucn"
"katsuwonus pelamis","actinopterygii",0,"iucn"
"euthynnus affinis","actinopterygii",NA,"iucn"
"tetrapturus angustirostris","actinopterygii",NA,"iucn"
"istiophorus platypterus","actinopterygii",NA,"iucn"
"istiompax indica","actinopterygii",NA,"iucn"
"cheilinus trilobatus","actinopterygii",0,"iucn"
"anampses melanurus","actinopterygii",NA,"iucn"
"halichoeres marginatus","actinopterygii",NA,"iucn"
"cheilinus chlorourus","actinopterygii",NA,"iucn"
"wetmorella nigropinnata","actinopterygii",NA,"iucn"
"iniistius pentadactylus","actinopterygii",NA,"iucn"
"coris gaimard","actinopterygii",0,"iucn"
"novaculichthys taeniourus","actinopterygii",NA,"iucn"
"cirrhilabrus exquisitus","actinopterygii",NA,"iucn"
"pseudocheilinus hexataenia","actinopterygii",NA,"iucn"
"thalassoma amblycephalum","actinopterygii",NA,"iucn"
"cymolutes torquatus","actinopterygii",NA,"iucn"
"thalassoma hardwicke","actinopterygii",NA,"iucn"
"pseudojuloides atavai","actinopterygii",NA,"iucn"
"pseudocoris aurantiofasciata","actinopterygii",NA,"iucn"
"halichoeres hortulanus","actinopterygii",NA,"iucn"
"oxycheilinus unifasciatus","actinopterygii",NA,"iucn"
"thalassoma lutescens","actinopterygii",NA,"iucn"
"oxycheilinus arenatus","actinopterygii",NA,"iucn"
"epibulus insidiator","actinopterygii",NA,"iucn"
"thalassoma quinquevittatum","actinopterygii",NA,"iucn"
"oxycheilinus lineatus","actinopterygii",NA,"iucn"
"pseudocheilinus tetrataenia","actinopterygii",NA,"iucn"
"labropsis polynesica","actinopterygii",NA,"iucn"
"thalassoma purpureum","actinopterygii",NA,"iucn"
"polylepion russelli","actinopterygii",NA,"iucn"
"pseudocheilinus ocellatus","actinopterygii",NA,"iucn"
"hemigymnus fasciatus","actinopterygii",NA,"iucn"
"cheilio inermis","actinopterygii",NA,"iucn"
"labroides dimidiatus","actinopterygii",NA,"iucn"
"stethojulis bandanensis","actinopterygii",NA,"iucn"
"halichoeres margaritaceus","actinopterygii",NA,"iucn"
"halichoeres trimaculatus","actinopterygii",NA,"iucn"
"stethojulis strigiventer","actinopterygii",NA,"iucn"
"bodianus axillaris","actinopterygii",NA,"iucn"
"oxycheilinus bimaculatus","actinopterygii",NA,"iucn"
"gomphosus varius","actinopterygii",NA,"iucn"
"wetmorella albofasciata","actinopterygii",NA,"iucn"
"halichoeres melasmapomus","actinopterygii",NA,"iucn"
"cirrhilabrus scottorum","actinopterygii",NA,"iucn"
"pseudocheilinus octotaenia","actinopterygii",NA,"iucn"
"pseudojuloides cerasinus","actinopterygii",NA,"iucn"
"cheilinus oxycephalus","actinopterygii",NA,"iucn"
"pseudocheilinus evanidus","actinopterygii",NA,"iucn"
"cymolutes praetextatus","actinopterygii",NA,"iucn"
"macropharyngodon meleagris","actinopterygii",NA,"iucn"
"hologymnosus annulatus","actinopterygii",NA,"iucn"
"halichoeres claudia","actinopterygii",NA,"iucn"
"iniistius pavo","actinopterygii",NA,"iucn"
"thalassoma trilobatum","actinopterygii",NA,"iucn"
"pseudodax moluccanus","actinopterygii",NA,"iucn"
"bodianus anthioides","actinopterygii",NA,"iucn"
"anampses caeruleopunctatus","actinopterygii",NA,"iucn"
"anampses meleagrides","actinopterygii",0,"iucn"
"labroides rubrolabiatus","actinopterygii",NA,"iucn"
"labroides bicolor","actinopterygii",NA,"iucn"
"xyrichtys halsteadi","actinopterygii",NA,"iucn"
"anampses twistii","actinopterygii",0,"iucn"
"coris aygula","actinopterygii",NA,"iucn"
"hirundo tahitica","aves",NA,"iucn"
"pluvialis fulva","aves",0,"lm"
"chlorurus sordidus","actinopterygii",0,"lm"
"chanos chanos","actinopterygii",0,"lm"
"carcharhinus melanopterus","chondrichthyes",0,"lm"
"dermochelys coriacea","reptilia",-0.00394,"lm"
"lepidochelys olivacea","reptilia",-0.00741,"lm"
"chaetodon auriga","actinopterygii",3e-04,"regr"
"chaetodon trifascialis","actinopterygii",3e-04,"regr"
"chaetodon lunulatus","actinopterygii",3e-04,"regr"
"euprotomicrus bispinatus","chondrichthyes",0,"lm"
"sphyrna lewini","chondrichthyes",0.03137,"lm"
"carcharhinus amblyrhynchos","chondrichthyes",0,"lm"
"prionace glauca","chondrichthyes",0,"lm"
"negaprion acutidens","chondrichthyes",3e-04,"regr"
"alopias pelagicus","chondrichthyes",0.02,"lm"
"aetobatus narinari","chondrichthyes",3e-04,"regr"
"carcharhinus leucas","chondrichthyes",0,"lm"
"carcharodon carcharias","chondrichthyes",0,"lm"
"aetobatus ocellatus","chondrichthyes",3e-04,"regr"
"triaenodon obesus","chondrichthyes",0,"lm"
"alopias vulpinus","chondrichthyes",0,"lm"
"nebrius ferrugineus","chondrichthyes",3e-04,"regr"
"gymnura poecilura","chondrichthyes",3e-04,"regr"
"sphyrna mokarran","chondrichthyes",0.01667,"lm"
"isurus paucus","chondrichthyes",0.01538,"lm"
"pseudocarcharias kamoharai","chondrichthyes",-0.0107,"lm"
"galeocerdo cuvier","chondrichthyes",0,"lm"
"pteroplatytrygon violacea","chondrichthyes",0,"lm"
"megachasma pelagios","chondrichthyes",0,"lm"
"isurus oxyrinchus","chondrichthyes",0.02103,"lm"
"mobula alfredi","chondrichthyes",0,"lm"
"carcharhinus albimarginatus","chondrichthyes",0.02857,"lm"
"carcharhinus limbatus","chondrichthyes",-0.01278,"lm"
"carcharhinus falciformis","chondrichthyes",0.01838,"lm"
"carcharhinus galapagensis","chondrichthyes",-0.0125,"lm"
"mobula birostris","chondrichthyes",0,"lm"
"rhincodon typus","chondrichthyes",0.01343,"lm"
"carcharhinus longimanus","chondrichthyes",0.02523,"lm"
"conus retifer","gastropoda",3e-04,"regr"
"goniopora somaliensis","anthozoa",0,"lm"
"leptastrea transversa","anthozoa",0,"lm"
"montipora verrilli","anthozoa",3e-04,"regr"
"leptoseris mycetoseroides","anthozoa",0,"lm"
"leptoseris scabra","anthozoa",0,"lm"
"montipora informis","anthozoa",0,"lm"
"pavona cactus","anthozoa",0,"lm"
"acropora retusa","anthozoa",3e-04,"regr"
"acropora tenuis","anthozoa",0,"lm"
"favia pallida","anthozoa",0,"lm"
"acropora clathrata","anthozoa",3e-04,"regr"
"pavona frondifera","anthozoa",0,"lm"
"acropora cytherea","anthozoa",3e-04,"regr"
"acropora rambleri","anthozoa",3e-04,"regr"
"podabacia crustacea","anthozoa",0,"lm"
"astreopora myriophthalma","anthozoa",0,"lm"
"montipora australiensis","anthozoa",3e-04,"regr"
"leptoria phrygia","anthozoa",0,"lm"
"alveopora allingi","anthozoa",0,"lm"
"acropora inermis","anthozoa",3e-04,"regr"
"barabattoia laddi","anthozoa",0,"lm"
"acropora nana","anthozoa",3e-04,"regr"
"acropora samoensis","anthozoa",0,"lm"
"pachyseris speciosa","anthozoa",0,"lm"
"favia stelligera","anthozoa",0,"lm"
"stylophora pistillata","anthozoa",0,"lm"
"acropora speciosa","anthozoa",3e-04,"regr"
"plerogyra sinuosa","anthozoa",0,"lm"
"goniastrea australensis","anthozoa",0,"lm"
"acropora glauca","anthozoa",3e-04,"regr"
"acropora abrotanoides","anthozoa",0,"lm"
"favia rotumana","anthozoa",0,"lm"
"porites vaughani","anthozoa",0,"lm"
"pavona varians","anthozoa",0,"lm"
"psammocora haimeana","anthozoa",0,"lm"
"echinophyllia aspera","anthozoa",0,"lm"
"montipora angulata","anthozoa",3e-04,"regr"
"acropora austera","anthozoa",3e-04,"regr"
"pavona maldivensis","anthozoa",0,"lm"
"montipora venosa","anthozoa",0,"lm"
"acropora humilis","anthozoa",0,"lm"
"turbinaria reniformis","anthozoa",0,"lm"
"echinopora lamellosa","anthozoa",0,"lm"
"favia favus","anthozoa",0,"lm"
"montipora floweri","anthozoa",0,"lm"
"acropora tortuosa","anthozoa",3e-04,"regr"
"psammocora superficialis","anthozoa",0,"lm"
"acropora lutkeni","anthozoa",0,"lm"
"montipora spumosa","anthozoa",3e-04,"regr"
"acropora striata","anthozoa",0,"lm"
"acropora latistella","anthozoa",3e-04,"regr"
"merulina ampliata","anthozoa",0,"lm"
"montipora lobulata","anthozoa",0,"lm"
"stylocoeniella armata","anthozoa",0,"lm"
"madracis kirbyi","anthozoa",0,"lm"
"favites complanata","anthozoa",3e-04,"regr"
"montipora turgescens","anthozoa",3e-04,"regr"
"acropora nasuta","anthozoa",0,"lm"
"favites russelli","anthozoa",0,"lm"
"acropora elseyi","anthozoa",3e-04,"regr"
"acropora gemmifera","anthozoa",0,"lm"
"montipora danae","anthozoa",0,"lm"
"fungia scutaria","anthozoa",0,"lm"
"porites lutea","anthozoa",0,"lm"
"montipora effusa","anthozoa",3e-04,"regr"
"platygyra pini","anthozoa",0,"lm"
"fungia tenuis","anthozoa",0,"lm"
"montipora aequituberculata","anthozoa",0,"lm"
"astreopora randalli","anthozoa",0,"lm"
"mycedium elephantotus","anthozoa",0,"lm"
"acropora valida","anthozoa",0,"lm"
"cyphastrea chalcidicum","anthozoa",0,"lm"
"barabattoia amicorum","anthozoa",0,"lm"
"pocillopora woodjonesi","anthozoa",0,"lm"
"montipora caliculata","anthozoa",0,"lm"
"fungia sinensis","anthozoa",0,"lm"
"acropora hyacinthus","anthozoa",3e-04,"regr"
"acropora vaughani","anthozoa",0,"lm"
"fungia paumotensis","anthozoa",0,"lm"
"acropora sarmentosa","anthozoa",3e-04,"regr"
"pocillopora eydouxi","anthozoa",0,"lm"
"pavona clavus","anthozoa",0,"lm"
"porites lobata","anthozoa",0,"lm"
"echinophyllia echinata","anthozoa",0,"lm"
"favia matthaii","anthozoa",0,"lm"
"seriatopora hystrix","anthozoa",0,"lm"
"acropora granulosa","anthozoa",0,"lm"
"fungia repanda","anthozoa",0,"lm"
"acropora formosa","anthozoa",0,"lm"
"leptoseris solida","anthozoa",0,"lm"
"cyphastrea microphthalma","anthozoa",0,"lm"
"ctenactis echinata","anthozoa",0,"lm"
"fungia horrida","anthozoa",0,"lm"
"lobophyllia hemprichii","anthozoa",0,"lm"
"fungia fungites","anthozoa",0,"lm"
"porites lichen","anthozoa",0,"lm"
"pavona duerdeni","anthozoa",0,"lm"
"acropora horrida","anthozoa",3e-04,"regr"
"montipora verrucosa","anthozoa",0,"lm"
"favia speciosa","anthozoa",3e-04,"regr"
"porites murrayensis","anthozoa",0,"lm"
"acropora nobilis","anthozoa",3e-04,"regr"
"porites solida","anthozoa",0,"lm"
"acropora paniculata","anthozoa",3e-04,"regr"
"leptoseris incrustans","anthozoa",0,"lm"
"acropora longicyathus","anthozoa",3e-04,"regr"
"fungia scruposa","anthozoa",0,"lm"
"montipora foveolata","anthozoa",0,"lm"
"herpolitha limax","anthozoa",0,"lm"
"acropora microphthalma","anthozoa",0,"lm"
"montipora millepora","anthozoa",3e-04,"regr"
"hydnophora microconos","anthozoa",0,"lm"
"pocillopora damicornis","anthozoa",0,"lm"
"platygyra daedalea","anthozoa",0,"lm"
"turbinaria mesenterina","anthozoa",0,"lm"
"fungia concinna","anthozoa",0,"lm"
"echinopora gemmacea","anthozoa",3e-04,"regr"
"leptastrea bottae","anthozoa",0,"lm"
"goniastrea aspera","anthozoa",0,"lm"
"platygyra sinensis","anthozoa",3e-04,"regr"
"alveopora spongiosa","anthozoa",0,"lm"
"sandalolitha dentata","anthozoa",0,"lm"
"coscinaraea columna","anthozoa",0,"lm"
"montipora tuberculosa","anthozoa",0,"lm"
"montipora hoffmeisteri","anthozoa",0,"lm"
"acropora robusta","anthozoa",0,"lm"
"montipora hispida","anthozoa",3e-04,"regr"
"goniastrea pectinata","anthozoa",0,"lm"
"favites flexuosa","anthozoa",0,"lm"
"leptastrea purpurea","anthozoa",0,"lm"
"fungia granulosa","anthozoa",0,"lm"
"gardineroseris planulata","anthozoa",0,"lm"
"acropora globiceps","anthozoa",0,"lm"
"psammocora profundacella","anthozoa",0,"lm"
"montipora efflorescens","anthozoa",0,"lm"
"pocillopora elegans","anthozoa",0,"lm"
"acropora secale","anthozoa",0,"lm"
"favites abdita","anthozoa",0,"lm"
"acropora carduus","anthozoa",3e-04,"regr"
"pavona explanulata","anthozoa",0,"lm"
"psammocora contigua","anthozoa",0,"lm"
"porites australiensis","anthozoa",0,"lm"
"alveopora verrilliana","anthozoa",0,"lm"
"cyphastrea serailia","anthozoa",0,"lm"
"acropora loripes","anthozoa",0,"lm"
"psammocora digitata","anthozoa",0,"lm"
"montipora foliosa","anthozoa",0,"lm"
"pavona decussata","anthozoa",0,"lm"
"acropora digitifera","anthozoa",0,"lm"
"galaxea fascicularis","anthozoa",0,"lm"
"leptoseris hawaiiensis","anthozoa",0,"lm"
"lobophyllia corymbosa","anthozoa",0,"lm"
"pocillopora verrucosa","anthozoa",0,"lm"
"acropora pulchra","anthozoa",3e-04,"regr"
"goniopora minor","anthozoa",0,"lm"
"acanthastrea echinata","anthozoa",0,"lm"
"plesiastrea versipora","anthozoa",0,"lm"
"pavona bipartita","anthozoa",0,"lm"
"fungia costulata","anthozoa",0,"lm"
"pocillopora capitata","anthozoa",0,"lm"
"montastrea curta","anthozoa",0,"lm"
"acropora monticulosa","anthozoa",0,"lm"
"stylocoeniella guentheri","anthozoa",0,"lm"
"pocillopora ligulata","anthozoa",0,"lm"
"epinephelus polyphekadion","actinopterygii",0.01667,"lm"
"cephalopholis leopardus","actinopterygii",0,"lm"
"plectropomus laevis","actinopterygii",-0.03784,"lm"
"cephalopholis argus","actinopterygii",0,"lm"
"cephalopholis polleni","actinopterygii",0,"lm"
"cephalopholis spiloparaea","actinopterygii",0,"lm"
"epinephelus hexagonatus","actinopterygii",0,"lm"
"epinephelus merra","actinopterygii",0,"lm"
"cephalopholis urodeta","actinopterygii",0,"lm"
"epinephelus morrhua","actinopterygii",0,"lm"
"epinephelus lanceolatus","actinopterygii",0,"lm"
"epinephelus fasciatus","actinopterygii",0,"lm"
"epinephelus socialis","actinopterygii",-0.02,"lm"
"variola louti","actinopterygii",0,"lm"
"cephalopholis sexmaculata","actinopterygii",0,"lm"
