"sciname","pop_trend","trend_score","trend_source","class"
"heniochus monoceros","Stable",0,"iucn","actinopterygii"
"forcipiger longirostris","Unknown",NA,"iucn","actinopterygii"
"hemitaurichthys thompsoni","Stable",0,"iucn","actinopterygii"
"heniochus chrysostomus","Stable",0,"iucn","actinopterygii"
"chaetodon bennetti","Stable",0,"iucn","actinopterygii"
"hemitaurichthys polylepis","Stable",0,"iucn","actinopterygii"
"chaetodon lunula","Stable",0,"iucn","actinopterygii"
"chaetodon ornatissimus","Unknown",NA,"iucn","actinopterygii"
"chaetodon reticulatus","Stable",0,"iucn","actinopterygii"
"chaetodon mertensii","Stable",0,"iucn","actinopterygii"
"chaetodon trichrous","Stable",0,"iucn","actinopterygii"
"heniochus varius","Stable",0,"iucn","actinopterygii"
"chaetodon ulietensis","Stable",0,"iucn","actinopterygii"
"forcipiger flavissimus","Stable",0,"iucn","actinopterygii"
"chaetodon unimaculatus","Stable",0,"iucn","actinopterygii"
"chaetodon rafflesii","Stable",0,"iucn","actinopterygii"
"chaetodon vagabundus","Stable",0,"iucn","actinopterygii"
"heniochus acuminatus","Stable",0,"iucn","actinopterygii"
"chaetodon pelewensis","Stable",0,"iucn","actinopterygii"
"encrasicholina punctifer","Unknown",NA,"iucn","actinopterygii"
"praealticus caesius","Stable",0,"iucn","actinopterygii"
"entomacrodus sealei","Stable",0,"iucn","actinopterygii"
"blenniella gibbifrons","Stable",0,"iucn","actinopterygii"
"blenniella chrysospilos","Stable",0,"iucn","actinopterygii"
"enneapterygius triserialis","Stable",0,"iucn","actinopterygii"
"enneapterygius nigricauda","Unknown",NA,"iucn","actinopterygii"
"cirripectes fuscoguttatus","Stable",0,"iucn","actinopterygii"
"atrosalarias fuscus","Stable",0,"iucn","actinopterygii"
"entomacrodus decussatus","Stable",0,"iucn","actinopterygii"
"aspidontus taeniatus","Stable",0,"iucn","actinopterygii"
"atrosalarias holomelas","Unknown",NA,"iucn","actinopterygii"
"aspidontus dussumieri","Stable",0,"iucn","actinopterygii"
"cirripectes variolosus","Stable",0,"iucn","actinopterygii"
"enneapterygius fuscoventer","Unknown",NA,"iucn","actinopterygii"
"blenniella caudolineata","Stable",0,"iucn","actinopterygii"
"enchelyurus ater","Stable",0,"iucn","actinopterygii"
"entomacrodus caudofasciatus","Stable",0,"iucn","actinopterygii"
"norfolkia thomasi","Unknown",NA,"iucn","actinopterygii"
"enneapterygius rhabdotus","Unknown",NA,"iucn","actinopterygii"
"enneapterygius tutuilae","Unknown",NA,"iucn","actinopterygii"
"helcogramma chica","Unknown",NA,"iucn","actinopterygii"
"cirripectes jenningsi","Stable",0,"iucn","actinopterygii"
"blenniella paula","Stable",0,"iucn","actinopterygii"
"entomacrodus thalassinus","Stable",0,"iucn","actinopterygii"
"alticus arnoldorum","Stable",0,"iucn","actinopterygii"
"stanulus seychellensis","Stable",0,"iucn","actinopterygii"
"istiblennius edentulus","Stable",0,"iucn","actinopterygii"
"exallias brevis","Stable",0,"iucn","actinopterygii"
"enneapterygius pyramis","Unknown",NA,"iucn","actinopterygii"
"cirripectes quagga","Stable",0,"iucn","actinopterygii"
"istiblennius lineatus","Stable",0,"iucn","actinopterygii"
"plagiotremus rhinorhynchos","Stable",0,"iucn","actinopterygii"
"plagiotremus tapeinosoma","Stable",0,"iucn","actinopterygii"
"entomacrodus striatus","Stable",0,"iucn","actinopterygii"
"petroscirtes xestus","Stable",0,"iucn","actinopterygii"
"conus planorbis","Unknown",NA,"iucn","gastropoda"
"conus miles","Unknown",NA,"iucn","gastropoda"
"conus coronatus","Unknown",NA,"iucn","gastropoda"
"conus pulicarius",NA,NA,"iucn","gastropoda"
"conus lividus","Unknown",NA,"iucn","gastropoda"
"conus pertusus","Unknown",NA,"iucn","gastropoda"
"conus ebraeus","Unknown",NA,"iucn","gastropoda"
"conus auricomus","Unknown",NA,"iucn","gastropoda"
"conus acutangulus","Unknown",NA,"iucn","gastropoda"
"conus bullatus","Unknown",NA,"iucn","gastropoda"
"conus sanguinolentus","Unknown",NA,"iucn","gastropoda"
"conus muriculatus","Unknown",NA,"iucn","gastropoda"
"conus bandanus","Unknown",NA,"iucn","gastropoda"
"conus circumcisus","Unknown",NA,"iucn","gastropoda"
"conus coffeae","Unknown",NA,"iucn","gastropoda"
"conus mitratus","Unknown",NA,"iucn","gastropoda"
"conus varius","Unknown",NA,"iucn","gastropoda"
"conus legatus","Unknown",NA,"iucn","gastropoda"
"conus tulipa","Unknown",NA,"iucn","gastropoda"
"conus vexillum","Unknown",NA,"iucn","gastropoda"
"conus quercinus","Unknown",NA,"iucn","gastropoda"
"conus armadillo","Unknown",NA,"iucn","gastropoda"
"conus obscurus","Unknown",NA,"iucn","gastropoda"
"conus eburneus","Unknown",NA,"iucn","gastropoda"
"conus aureus","Unknown",NA,"iucn","gastropoda"
"conus rattus","Unknown",NA,"iucn","gastropoda"
"conus imperialis","Unknown",NA,"iucn","gastropoda"
"conus striatus","Stable",0,"iucn","gastropoda"
"conus canonicus","Unknown",NA,"iucn","gastropoda"
"conus textile",NA,NA,"iucn","gastropoda"
"conus catus","Unknown",NA,"iucn","gastropoda"
"conus nussatella","Unknown",NA,"iucn","gastropoda"
"conus generalis","Unknown",NA,"iucn","gastropoda"
"conus glans","Unknown",NA,"iucn","gastropoda"
"conus moreleti","Unknown",NA,"iucn","gastropoda"
"conus flavidus","Unknown",NA,"iucn","gastropoda"
"conus tessulatus","Stable",0,"iucn","gastropoda"
"conus tenuistriatus","Unknown",NA,"iucn","gastropoda"
"conus episcopatus","Unknown",NA,"iucn","gastropoda"
"conus frigidus","Unknown",NA,"iucn","gastropoda"
"conus sponsalis","Stable",0,"iucn","gastropoda"
"conus virgo","Unknown",NA,"iucn","gastropoda"
"conus cylindraceus","Unknown",NA,"iucn","gastropoda"
"conus emaciatus","Unknown",NA,"iucn","gastropoda"
"conus distans","Unknown",NA,"iucn","gastropoda"
"conus litteratus","Unknown",NA,"iucn","gastropoda"
"conus terebra","Unknown",NA,"iucn","gastropoda"
"conus arenatus","Unknown",NA,"iucn","gastropoda"
"conus aulicus","Unknown",NA,"iucn","gastropoda"
"conus geographus","Unknown",NA,"iucn","gastropoda"
"conus ferrugineus","Unknown",NA,"iucn","gastropoda"
"conus litoglyphus","Unknown",NA,"iucn","gastropoda"
"conus magnificus","Unknown",NA,"iucn","gastropoda"
"conus adamsonii","Unknown",NA,"iucn","gastropoda"
"conus chaldaeus","Unknown",NA,"iucn","gastropoda"
"conus leopardus","Unknown",NA,"iucn","gastropoda"
"turbinaria frondens","Unknown",NA,"iucn","anthozoa"
"fungia moluccensis","Unknown",NA,"iucn","anthozoa"
"psammocora nierstraszi","Stable",0,"iucn","anthozoa"
"porites latistella","Unknown",NA,"iucn","anthozoa"
"porites arnaudi","Unknown",NA,"iucn","anthozoa"
"millepora platyphylla","Unknown",NA,"iucn","hydrozoa"
"scolymia vitiensis","Unknown",NA,"iucn","anthozoa"
"goniopora stutchburyi","Unknown",NA,"iucn","anthozoa"
"ctenactis crassa","Unknown",NA,"iucn","anthozoa"
"coscinaraea exesa","Stable",0,"iucn","anthozoa"
"fungia distorta","Stable",0,"iucn","anthozoa"
"fungia scabra","Unknown",NA,"iucn","anthozoa"
"psammocora explanulata","Unknown",NA,"iucn","anthozoa"
"abudefduf sordidus","Stable",0,"iucn","actinopterygii"
"chromis alpha","Stable",0,"iucn","actinopterygii"
"abudefduf vaigiensis","Stable",0,"iucn","actinopterygii"
"abudefduf septemfasciatus","Stable",0,"iucn","actinopterygii"
"abudefduf sexfasciatus","Stable",0,"iucn","actinopterygii"
"epinephelus tauvina","Unknown",NA,"iucn","actinopterygii"
"hyporthodus octofasciatus","Unknown",NA,"iucn","actinopterygii"
"cephalopholis igarashiensis","Unknown",NA,"iucn","actinopterygii"
"cephalopholis aurantia","Unknown",NA,"iucn","actinopterygii"
"gracila albomarginata","Unknown",NA,"iucn","actinopterygii"
"epinephelus melanostigma","Unknown",NA,"iucn","actinopterygii"
"saloptia powelli","Unknown",NA,"iucn","actinopterygii"
"enoplometopus holthuisi","Unknown",NA,"iucn","malacostraca"
"panulirus longipes","Unknown",NA,"iucn","malacostraca"
"enoplometopus gracilipes","Unknown",NA,"iucn","malacostraca"
"arctides regalis","Unknown",NA,"iucn","malacostraca"
"pentacheles snyderi","Unknown",NA,"iucn","malacostraca"
"parribacus antarcticus","Unknown",NA,"iucn","malacostraca"
"panulirus femoristriga","Unknown",NA,"iucn","malacostraca"
"stereomastis auriculata","Unknown",NA,"iucn","malacostraca"
"galearctus aurora","Unknown",NA,"iucn","malacostraca"
"stereomastis suhmi","Unknown",NA,"iucn","malacostraca"
"kogia breviceps","Unknown",NA,"iucn","mammalia"
"mesoplodon ginkgodens","Unknown",NA,"iucn","mammalia"
"ziphius cavirostris","Unknown",NA,"iucn","mammalia"
"orcinus orca","Unknown",NA,"iucn","mammalia"
"balaenoptera edeni","Unknown",NA,"iucn","mammalia"
"kogia sima","Unknown",NA,"iucn","mammalia"
"mesoplodon densirostris","Unknown",NA,"iucn","mammalia"
"feresa attenuata","Unknown",NA,"iucn","mammalia"
"sphoeroides pachygaster","Unknown",NA,"iucn","actinopterygii"
"canthigaster rivulata","Unknown",NA,"iucn","actinopterygii"
"canthigaster janthinoptera","Unknown",NA,"iucn","actinopterygii"
"canthigaster amboinensis","Unknown",NA,"iucn","actinopterygii"
"canthigaster solandri","Unknown",NA,"iucn","actinopterygii"
"lagocephalus lagocephalus","Unknown",NA,"iucn","actinopterygii"
"lagocephalus sceleratus","Unknown",NA,"iucn","actinopterygii"
"canthigaster bennetti","Unknown",NA,"iucn","actinopterygii"
"arothron hispidus","Unknown",NA,"iucn","actinopterygii"
"arothron stellatus","Unknown",NA,"iucn","actinopterygii"
"arothron meleagris","Stable",0,"iucn","actinopterygii"
"holothuria leucospilota","Unknown",NA,"iucn","holothuroidea"
"stichopus chloronotus","Stable",0,"iucn","holothuroidea"
"holothuria hilla","Unknown",NA,"iucn","holothuroidea"
"stichopus monotuberculatus","Unknown",NA,"iucn","holothuroidea"
"holothuria pervicax","Unknown",NA,"iucn","holothuroidea"
"holothuria difficilis","Unknown",NA,"iucn","holothuroidea"
"stichopus horrens","Unknown",NA,"iucn","holothuroidea"
"holothuria flavomaculata","Unknown",NA,"iucn","holothuroidea"
"mesothuria multipora","Unknown",NA,"iucn","holothuroidea"
"thelenota anax","Unknown",NA,"iucn","holothuroidea"
"holothuria turriscelsa","Unknown",NA,"iucn","holothuroidea"
"holothuria pardalis","Unknown",NA,"iucn","holothuroidea"
"holothuria discrepans","Unknown",NA,"iucn","holothuroidea"
"holothuria whitmaei",NA,NA,"iucn","holothuroidea"
"holothuria olivacea","Unknown",NA,"iucn","holothuroidea"
"holothuria glandifera","Unknown",NA,"iucn","holothuroidea"
"holothuria impatiens","Unknown",NA,"iucn","holothuroidea"
"holothuria edulis","Unknown",NA,"iucn","holothuroidea"
"holothuria hawaiiensis","Stable",0,"iucn","holothuroidea"
"holothuria fuscocinerea","Unknown",NA,"iucn","holothuroidea"
"holothuria stocki","Unknown",NA,"iucn","holothuroidea"
"bohadschia similis","Unknown",NA,"iucn","holothuroidea"
"bohadschia argus","Stable",0,"iucn","holothuroidea"
"pearsonothuria graeffei","Unknown",NA,"iucn","holothuroidea"
"holothuria atra","Stable",0,"iucn","holothuroidea"
"holothuria erinaceaus","Unknown",NA,"iucn","holothuroidea"
"actinopyga varians","Unknown",NA,"iucn","holothuroidea"
"holothuria verrucosa","Unknown",NA,"iucn","holothuroidea"
"holothuria arenicola","Unknown",NA,"iucn","holothuroidea"
"halophila decipiens","Stable",0,"iucn","liliopsida"
"ctenochaetus binotatus","Stable",0,"iucn","actinopterygii"
"naso lituratus","Stable",0,"iucn","actinopterygii"
"acanthurus nigricauda","Stable",0,"iucn","actinopterygii"
"naso unicornis","Unknown",NA,"iucn","actinopterygii"
"zebrasoma rostratum","Unknown",NA,"iucn","actinopterygii"
"naso brevirostris","Stable",0,"iucn","actinopterygii"
"ctenochaetus hawaiiensis","Unknown",NA,"iucn","actinopterygii"
"acanthurus triostegus","Stable",0,"iucn","actinopterygii"
"acanthurus xanthopterus","Stable",0,"iucn","actinopterygii"
"naso brachycentron","Stable",0,"iucn","actinopterygii"
"naso annulatus","Stable",0,"iucn","actinopterygii"
"acanthurus lineatus","Stable",0,"iucn","actinopterygii"
"acanthurus guttatus","Unknown",NA,"iucn","actinopterygii"
"ctenochaetus marginatus","Unknown",NA,"iucn","actinopterygii"
"acanthurus thompsoni","Stable",0,"iucn","actinopterygii"
"acanthurus nigricans","Stable",0,"iucn","actinopterygii"
"acanthurus pyroferus","Stable",0,"iucn","actinopterygii"
"acanthurus olivaceus","Stable",0,"iucn","actinopterygii"
"acanthurus leucopareius","Stable",0,"iucn","actinopterygii"
"zebrasoma veliferum","Stable",0,"iucn","actinopterygii"
"naso caesius","Stable",0,"iucn","actinopterygii"
"zebrasoma scopas","Stable",0,"iucn","actinopterygii"
"acanthurus achilles","Stable",0,"iucn","actinopterygii"
"acanthurus blochii","Stable",0,"iucn","actinopterygii"
"ctenochaetus flavicauda","Unknown",NA,"iucn","actinopterygii"
"acanthurus nigrofuscus","Stable",0,"iucn","actinopterygii"
"naso hexacanthus","Stable",0,"iucn","actinopterygii"
"acanthurus mata","Stable",0,"iucn","actinopterygii"
"acanthurus nubilus","Unknown",NA,"iucn","actinopterygii"
"ctenochaetus striatus","Stable",0,"iucn","actinopterygii"
"fistularia petimba","Unknown",NA,"iucn","actinopterygii"
"fistularia commersonii","Unknown",NA,"iucn","actinopterygii"
"doryrhamphus excisus","Unknown",NA,"iucn","actinopterygii"
"microphis argulus","Unknown",NA,"iucn","actinopterygii"
"cosmocampus howensis","Unknown",NA,"iucn","actinopterygii"
"aulostomus chinensis","Unknown",NA,"iucn","actinopterygii"
"minyichthys myersi","Unknown",NA,"iucn","actinopterygii"
"eurypegasus draconis","Unknown",NA,"iucn","actinopterygii"
"gymnosarda unicolor","Unknown",NA,"iucn","actinopterygii"
"katsuwonus pelamis","Stable",0,"iucn","actinopterygii"
"euthynnus affinis","Unknown",NA,"iucn","actinopterygii"
"tetrapturus angustirostris","Unknown",NA,"iucn","actinopterygii"
"istiophorus platypterus","Unknown",NA,"iucn","actinopterygii"
"istiompax indica","Unknown",NA,"iucn","actinopterygii"
"cheilinus trilobatus","Stable",0,"iucn","actinopterygii"
"anampses melanurus","Unknown",NA,"iucn","actinopterygii"
"halichoeres marginatus","Unknown",NA,"iucn","actinopterygii"
"cheilinus chlorourus","Unknown",NA,"iucn","actinopterygii"
"wetmorella nigropinnata","Unknown",NA,"iucn","actinopterygii"
"iniistius pentadactylus","Unknown",NA,"iucn","actinopterygii"
"coris gaimard","Stable",0,"iucn","actinopterygii"
"novaculichthys taeniourus","Unknown",NA,"iucn","actinopterygii"
"cirrhilabrus exquisitus","Unknown",NA,"iucn","actinopterygii"
"pseudocheilinus hexataenia","Unknown",NA,"iucn","actinopterygii"
"thalassoma amblycephalum","Unknown",NA,"iucn","actinopterygii"
"cymolutes torquatus","Unknown",NA,"iucn","actinopterygii"
"thalassoma hardwicke","Unknown",NA,"iucn","actinopterygii"
"pseudojuloides atavai","Unknown",NA,"iucn","actinopterygii"
"pseudocoris aurantiofasciata","Unknown",NA,"iucn","actinopterygii"
"halichoeres hortulanus","Unknown",NA,"iucn","actinopterygii"
"oxycheilinus unifasciatus","Unknown",NA,"iucn","actinopterygii"
"thalassoma lutescens","Unknown",NA,"iucn","actinopterygii"
"oxycheilinus arenatus","Unknown",NA,"iucn","actinopterygii"
"epibulus insidiator","Unknown",NA,"iucn","actinopterygii"
"thalassoma quinquevittatum","Unknown",NA,"iucn","actinopterygii"
"oxycheilinus lineatus","Unknown",NA,"iucn","actinopterygii"
"pseudocheilinus tetrataenia","Unknown",NA,"iucn","actinopterygii"
"labropsis polynesica","Unknown",NA,"iucn","actinopterygii"
"thalassoma purpureum","Unknown",NA,"iucn","actinopterygii"
"polylepion russelli","Unknown",NA,"iucn","actinopterygii"
"pseudocheilinus ocellatus","Unknown",NA,"iucn","actinopterygii"
"hemigymnus fasciatus","Unknown",NA,"iucn","actinopterygii"
"cheilio inermis","Unknown",NA,"iucn","actinopterygii"
"labroides dimidiatus","Unknown",NA,"iucn","actinopterygii"
"stethojulis bandanensis","Unknown",NA,"iucn","actinopterygii"
"halichoeres margaritaceus","Unknown",NA,"iucn","actinopterygii"
"halichoeres trimaculatus","Unknown",NA,"iucn","actinopterygii"
"stethojulis strigiventer","Unknown",NA,"iucn","actinopterygii"
"bodianus axillaris","Unknown",NA,"iucn","actinopterygii"
"oxycheilinus bimaculatus","Unknown",NA,"iucn","actinopterygii"
"gomphosus varius","Unknown",NA,"iucn","actinopterygii"
"wetmorella albofasciata","Unknown",NA,"iucn","actinopterygii"
"halichoeres melasmapomus","Unknown",NA,"iucn","actinopterygii"
"cirrhilabrus scottorum","Unknown",NA,"iucn","actinopterygii"
"pseudocheilinus octotaenia","Unknown",NA,"iucn","actinopterygii"
"pseudojuloides cerasinus","Unknown",NA,"iucn","actinopterygii"
"cheilinus oxycephalus","Unknown",NA,"iucn","actinopterygii"
"pseudocheilinus evanidus","Unknown",NA,"iucn","actinopterygii"
"cymolutes praetextatus","Unknown",NA,"iucn","actinopterygii"
"macropharyngodon meleagris","Unknown",NA,"iucn","actinopterygii"
"hologymnosus annulatus","Unknown",NA,"iucn","actinopterygii"
"halichoeres claudia","Unknown",NA,"iucn","actinopterygii"
"iniistius pavo","Unknown",NA,"iucn","actinopterygii"
"thalassoma trilobatum","Unknown",NA,"iucn","actinopterygii"
"pseudodax moluccanus","Unknown",NA,"iucn","actinopterygii"
"bodianus anthioides","Unknown",NA,"iucn","actinopterygii"
"anampses caeruleopunctatus","Unknown",NA,"iucn","actinopterygii"
"anampses meleagrides","Stable",0,"iucn","actinopterygii"
"labroides rubrolabiatus","Unknown",NA,"iucn","actinopterygii"
"labroides bicolor","Unknown",NA,"iucn","actinopterygii"
"xyrichtys halsteadi","Unknown",NA,"iucn","actinopterygii"
"anampses twistii","Stable",0,"iucn","actinopterygii"
"coris aygula","Unknown",NA,"iucn","actinopterygii"
"hirundo tahitica","Unknown",NA,"iucn","aves"
"pluvialis fulva","Decreasing",0,"lm","aves"
"chlorurus sordidus","Unknown",0,"lm","actinopterygii"
"chanos chanos","Unknown",0,"lm","actinopterygii"
"carcharhinus melanopterus","Decreasing",0,"lm","chondrichthyes"
"dermochelys coriacea","Decreasing",-0.00394,"lm","reptilia"
"lepidochelys olivacea","Decreasing",-0.00741,"lm","reptilia"
"chaetodon auriga","Decreasing",3e-04,"regr","actinopterygii"
"chaetodon trifascialis","Decreasing",3e-04,"regr","actinopterygii"
"chaetodon lunulatus","Decreasing",3e-04,"regr","actinopterygii"
"euprotomicrus bispinatus","Unknown",0,"lm","chondrichthyes"
"sphyrna lewini","Decreasing",0.03137,"lm","chondrichthyes"
"carcharhinus amblyrhynchos","Unknown",0,"lm","chondrichthyes"
"prionace glauca","Decreasing",0,"lm","chondrichthyes"
"negaprion acutidens","Decreasing",3e-04,"regr","chondrichthyes"
"alopias pelagicus","Decreasing",0.02,"lm","chondrichthyes"
"aetobatus narinari","Decreasing",3e-04,"regr","chondrichthyes"
"carcharhinus leucas","Unknown",0,"lm","chondrichthyes"
"carcharodon carcharias","Decreasing",0,"lm","chondrichthyes"
"aetobatus ocellatus","Decreasing",3e-04,"regr","chondrichthyes"
"triaenodon obesus","Unknown",0,"lm","chondrichthyes"
"alopias vulpinus","Decreasing",0,"lm","chondrichthyes"
"nebrius ferrugineus","Decreasing",3e-04,"regr","chondrichthyes"
"gymnura poecilura","Decreasing",3e-04,"regr","chondrichthyes"
"sphyrna mokarran","Decreasing",0.01667,"lm","chondrichthyes"
"isurus paucus","Decreasing",0.01538,"lm","chondrichthyes"
"pseudocarcharias kamoharai","Increasing",-0.0107,"lm","chondrichthyes"
"galeocerdo cuvier","Decreasing",0,"lm","chondrichthyes"
"pteroplatytrygon violacea","Unknown",0,"lm","chondrichthyes"
"megachasma pelagios","Unknown",0,"lm","chondrichthyes"
"isurus oxyrinchus","Decreasing",0.02103,"lm","chondrichthyes"
"mobula alfredi","Decreasing",0,"lm","chondrichthyes"
"carcharhinus albimarginatus","Decreasing",0.02857,"lm","chondrichthyes"
"carcharhinus limbatus","Unknown",-0.01278,"lm","chondrichthyes"
"carcharhinus falciformis","Decreasing",0.01838,"lm","chondrichthyes"
"carcharhinus galapagensis","Unknown",-0.0125,"lm","chondrichthyes"
"mobula birostris","Decreasing",0,"lm","chondrichthyes"
"rhincodon typus","Decreasing",0.01343,"lm","chondrichthyes"
"carcharhinus longimanus","Decreasing",0.02523,"lm","chondrichthyes"
"conus retifer","Decreasing",3e-04,"regr","gastropoda"
"goniopora somaliensis","Unknown",0,"lm","anthozoa"
"leptastrea transversa","Decreasing",0,"lm","anthozoa"
"montipora verrilli","Decreasing",3e-04,"regr","anthozoa"
"leptoseris mycetoseroides","Unknown",0,"lm","anthozoa"
"leptoseris scabra","Unknown",0,"lm","anthozoa"
"montipora informis","Decreasing",0,"lm","anthozoa"
"pavona cactus","Unknown",0,"lm","anthozoa"
"acropora retusa","Decreasing",3e-04,"regr","anthozoa"
"acropora tenuis","Decreasing",0,"lm","anthozoa"
"favia pallida","Decreasing",0,"lm","anthozoa"
"acropora clathrata","Decreasing",3e-04,"regr","anthozoa"
"pavona frondifera","Unknown",0,"lm","anthozoa"
"acropora cytherea","Decreasing",3e-04,"regr","anthozoa"
"acropora rambleri","Decreasing",3e-04,"regr","anthozoa"
"podabacia crustacea","Unknown",0,"lm","anthozoa"
"astreopora myriophthalma","Decreasing",0,"lm","anthozoa"
"montipora australiensis","Decreasing",3e-04,"regr","anthozoa"
"leptoria phrygia","Decreasing",0,"lm","anthozoa"
"alveopora allingi","Unknown",0,"lm","anthozoa"
"acropora inermis","Decreasing",3e-04,"regr","anthozoa"
"barabattoia laddi","Decreasing",0,"lm","anthozoa"
"acropora nana","Decreasing",3e-04,"regr","anthozoa"
"acropora samoensis","Decreasing",0,"lm","anthozoa"
"pachyseris speciosa","Unknown",0,"lm","anthozoa"
"favia stelligera","Decreasing",0,"lm","anthozoa"
"stylophora pistillata","Unknown",0,"lm","anthozoa"
"acropora speciosa","Decreasing",3e-04,"regr","anthozoa"
"plerogyra sinuosa","Unknown",0,"lm","anthozoa"
"goniastrea australensis","Decreasing",0,"lm","anthozoa"
"acropora glauca","Decreasing",3e-04,"regr","anthozoa"
"acropora abrotanoides","Decreasing",0,"lm","anthozoa"
"favia rotumana","Decreasing",0,"lm","anthozoa"
"porites vaughani","Unknown",0,"lm","anthozoa"
"pavona varians","Unknown",0,"lm","anthozoa"
"psammocora haimeana","Unknown",0,"lm","anthozoa"
"echinophyllia aspera","Unknown",0,"lm","anthozoa"
"montipora angulata","Decreasing",3e-04,"regr","anthozoa"
"acropora austera","Decreasing",3e-04,"regr","anthozoa"
"pavona maldivensis","Unknown",0,"lm","anthozoa"
"montipora venosa","Decreasing",0,"lm","anthozoa"
"acropora humilis","Decreasing",0,"lm","anthozoa"
"turbinaria reniformis","Unknown",0,"lm","anthozoa"
"echinopora lamellosa","Decreasing",0,"lm","anthozoa"
"favia favus","Decreasing",0,"lm","anthozoa"
"montipora floweri","Decreasing",0,"lm","anthozoa"
"acropora tortuosa","Decreasing",3e-04,"regr","anthozoa"
"psammocora superficialis","Unknown",0,"lm","anthozoa"
"acropora lutkeni","Decreasing",0,"lm","anthozoa"
"montipora spumosa","Decreasing",3e-04,"regr","anthozoa"
"acropora striata","Decreasing",0,"lm","anthozoa"
"acropora latistella","Decreasing",3e-04,"regr","anthozoa"
"merulina ampliata","Unknown",0,"lm","anthozoa"
"montipora lobulata","Decreasing",0,"lm","anthozoa"
"stylocoeniella armata","Unknown",0,"lm","anthozoa"
"madracis kirbyi","Unknown",0,"lm","anthozoa"
"favites complanata","Decreasing",3e-04,"regr","anthozoa"
"montipora turgescens","Decreasing",3e-04,"regr","anthozoa"
"acropora nasuta","Decreasing",0,"lm","anthozoa"
"favites russelli","Decreasing",0,"lm","anthozoa"
"acropora elseyi","Decreasing",3e-04,"regr","anthozoa"
"acropora gemmifera","Decreasing",0,"lm","anthozoa"
"montipora danae","Decreasing",0,"lm","anthozoa"
"fungia scutaria","Unknown",0,"lm","anthozoa"
"porites lutea","Unknown",0,"lm","anthozoa"
"montipora effusa","Decreasing",3e-04,"regr","anthozoa"
"platygyra pini","Decreasing",0,"lm","anthozoa"
"fungia tenuis","Unknown",0,"lm","anthozoa"
"montipora aequituberculata","Decreasing",0,"lm","anthozoa"
"astreopora randalli","Decreasing",0,"lm","anthozoa"
"mycedium elephantotus","Unknown",0,"lm","anthozoa"
"acropora valida","Decreasing",0,"lm","anthozoa"
"cyphastrea chalcidicum","Decreasing",0,"lm","anthozoa"
"barabattoia amicorum","Decreasing",0,"lm","anthozoa"
"pocillopora woodjonesi","Unknown",0,"lm","anthozoa"
"montipora caliculata","Decreasing",0,"lm","anthozoa"
"fungia sinensis","Unknown",0,"lm","anthozoa"
"acropora hyacinthus","Decreasing",3e-04,"regr","anthozoa"
"acropora vaughani","Decreasing",0,"lm","anthozoa"
"fungia paumotensis","Unknown",0,"lm","anthozoa"
"acropora sarmentosa","Decreasing",3e-04,"regr","anthozoa"
"pocillopora eydouxi","Unknown",0,"lm","anthozoa"
"pavona clavus","Unknown",0,"lm","anthozoa"
