"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CW","cw_trash_trend","cw_trash_trend_gl2019.csv","trend","trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","cw_trash_trend","~/github/ohi-global/eez/layers/cw_trash_trend.csv","rgn_id",,,"year","trend",,TRUE,2016,2016,,,FALSE,,,,1,TRUE
"CW","cw_status_placeholder","cw_status_placeholder.csv","status","scaled 0-1","Clean waters status","Placeholder for score informed by how clean the water is ","cw_status_placeholder","","region_id",,,"year","status",,TRUE,2014,2020,,,FALSE,,,,1,TRUE
"ECO","eco_status","eco_status.csv","status","scaled 0-1","Economic status scores","Calculated using  revenue data for the Tetiaroa Society (2018-2020)","eco_status","","region_id",,"category","year","status",,TRUE,2018,2020,0.25032061,0.4143505,TRUE,"income",,,1,FALSE
"ECO","eco_trend","eco_trend_gl2019.csv","trend","trend -1 to 1","Economic trend scores","Calculated using change in revenue for several marine sectors  (data not updated since 2013)","eco_trend","~/github/ohi-global/eez/layers/eco_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2013,,,FALSE,,,,1,TRUE
"ECOLIV","le_sector_weight","le_sector_weight_gl2019placeholder.csv","weight","value","Sectors in each region","Proportion of jobs within each marine sector","le_sector_weight","~/github/ohi-global/eez/layers/le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,2019,2019,FALSE,,,,1,FALSE
"FIS","fis_b_bmsy","fis_b_bmsy_gl2019.csv","bbmsy","B/Bmsy","B/Bmsy estimates","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield (RAM and catch-MSY data)","fis_b_bmsy","~/github/ohi-global/eez/layers/fis_b_bmsy.csv","rgn_id",,"stock_id","year","bbmsy",,TRUE,2001,2015,0.25738,3.67,FALSE,,,,1,FALSE
"FIS","fis_meancatch","fis_meancatch_gl2019.csv","mean_catch","tonnes","Fishery catch data","Mean commercial catch for each OHI region (averaged across years)","fis_meancatch","~/github/ohi-global/eez/layers/fis_meancatch.csv","rgn_id",,"stock_id_taxonkey","year","mean_catch",,TRUE,2001,2015,2.7488e-06,1198.04997222222,FALSE,,,,1,FALSE
"FP","fp_wildcaught_weight","fp_wildcaught_weight_gl2019.csv","w_fis","proportion","Food provision weights","Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)","fp_wildcaught_weight","~/github/ohi-global/eez/layers/fp_wildcaught_weight.csv","rgn_id",,,"year","w_fis",,TRUE,2005,2015,1,1,TRUE,,,,1,FALSE
"HAB","hab_softbottom_health","hab_softbottom_health_gl2019.csv","health","proportion","Habitat condition of softbottom","Current condition of softbottom habitat, based on demersal destructive fishing practices (e.g., trawling)","hab_softbottom_health","~/github/ohi-global/eez/layers/hab_softbottom_health.csv","rgn_id",,"habitat","year","health",,TRUE,2003,2015,1,1,TRUE,,,,1,FALSE
"HAB","hab_softbottom_trend","hab_softbottom_trend_gl2019.csv","trend","trend","Habitat condition trend of softbottom","Estimated change in softbottom condition, based on trends in demersal destructive fishing practices (e.g., trawling)","hab_softbottom_trend","~/github/ohi-global/eez/layers/hab_softbottom_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2011,2015,0,0,TRUE,,,,1,FALSE
"ICO","ico_status","ico_status.csv","status","scaled 0-1","IUCN extinction risk","IUCN extinction risk category for iconic species located on or withing 3nm of Tetiaroa","","","region_id",,"name","year","status",,TRUE,2014,2020,0.2,1,TRUE,,,,1,FALSE
"LIV","liv_status","liv_status_gl2019.csv","status","status 0-100","Livelihood status scores","Calculated using adjusted job and wage data in several marine sectors  (data not updated since 2013)","liv_status","~/github/ohi-global/eez/layers/liv_status.csv","rgn_id",,,"year","status",,TRUE,2012,2013,,,FALSE,,,,1,TRUE
"LIV","liv_trend","liv_trend_gl2019.csv","trend","trend -1 to 1","Livelihood trend scores","Calculated using change in adjusted job and wage data in several marine sectors  (data not updated since 2013)","liv_trend","~/github/ohi-global/eez/layers/liv_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2013,,,FALSE,,,,1,TRUE
"LSP","lsp_status","lsp_status.csv","status","scaled 0-1","Indicator of how well each zone is being managed","How many criteria for well managed a zone meets, scaled 0 -1","","","region_id",,"zone","year","status",,TRUE,2014,2020,0.375,1,TRUE,"area",,1799,1,FALSE
"MAR","mar_capacity","mar_capacity_gl2019.csv","potential_mar_tonnes","tonnes","Potential tonnes of mariculture harvest","Tonnes of mariculture harvest potential for each region based on biological variables and growth performance indices. Taken from Gentry et al. 2017 and adopted for the OHI.","mar_capacity","~/github/ohi-global/eez/layers/mar_capacity.csv","rgn_id",,,"year","potential_mar_tonnes",,TRUE,2019,2019,1409.6,1409.6,FALSE,,,,1,FALSE
"MAR","mar_harvest_tonnes","mar_harvest_tonnes_gl2019placeholder.csv","tonnes","tonnes","Mariculture harvest","Tonnes of mariculture harvest","mar_harvest_tonnes","~/github/ohi-global/eez/layers/mar_harvest_tonnes.csv","rgn_id",,"taxa_code","year","tonnes",,TRUE,2019,2019,2019,2019,FALSE,"taxa_group",,,1,FALSE
"MAR","mar_sustainability_score","mar_sustainability_score_gl2019placeholder.csv","sust_coeff","scaled 0-1","Mariculture sustainability score","Mariculture sustainability based on the Mariculture Sustainability Index (MSI)","mar_sustainability_score","~/github/ohi-global/eez/layers/mar_sustainability_score.csv","rgn_id",,"taxa_code","year","sust_coeff",,TRUE,2019,2019,2019,2019,FALSE,,,,1,FALSE
"RAO","rao_status_placeholder","rao_status_placeholder.csv","status","scaled 0-1","Resource access opportunities","Placeholder for score informed by how well people can access marine resources","rao_status_placeholder","","region_id",,,"year","status",,TRUE,2014,2020,,,FALSE,,,,1,TRUE
"spatial","rgn_area","rgn_area.csv","area_km2","km2","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones, weights used to calculate global score","rgn_area","~/github/ohi-global/eez/layers/rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,353242,353242,FALSE,,,,1,FALSE
"spatial","rgn_global","rgn_global.csv","label","label","OHI region id","Subset of regions that are not deleted or disputed","rgn_global","~/github/ohi-global/eez/layers/rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,1,
"spatial","rgn_labels","rgn_labels.csv","label","label","Regions","Regions by type (eez, subocean, unclaimed)","rgn_labels","~/github/ohi-global/eez/layers/rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,1,
"spatial","uninhabited","uninhabited_gl2019.csv","Inhabited","population","Uninhabited regions","Regions with low and no number of inhabitants (also identifies Southern Islands)","uninhabited","~/github/ohi-global/eez/layers/uninhabited.csv","rgn_id",,"rgn_nam",,"inhabited",,TRUE,,,0,0,TRUE,"southern_island,est_population",,,1,FALSE
"SPP","spp_status","spp_status.csv","status","scaled 0-1","Average species condition","Overall measure of species condition based on IUCN status of species within each region","spp_status","~/github/ohi-global/eez/layers/spp_status.csv","region_id",,"common","year","status",,TRUE,2020,2020,0.2,1,TRUE,"class,sciname,category",,243,1,FALSE
"SPP","spp_trend","spp_trend.csv","trend","scaled 0-1","Average species condition trend","Overall measure of species condition trends based on change in IUCN status of species within each region","spp_trend","~/github/ohi-global/eez/layers/spp_trend.csv","region_id",,"sciname","year","trend",,TRUE,2020,2020,-0.03784,0.13333,FALSE,"class,trend_source",,,1,FALSE
"TR","tr_status","tr_status.csv","status","scaled 0-1","Percent of energy, waste management, and water operations are zero impact","Percent of energy, waste management, and water operations are zero impact","","~/github/ohi-global/eez/layers/tr_status.csv","region_id",,,"year","status",,TRUE,2014,2020,0.868888888888889,0.868888888888889,TRUE,,,,1,FALSE
"weighting","element_wts_cp_km2_x_protection","element_wts_cp_km2_x_protection_gl2019.csv","extent_rank","extent*rank_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass (empty dataframe filled by functions.R in ohi-global)","element_wts_cp_km2_x_protection","~/github/ohi-global/eez/layers/element_wts_cp_km2_x_protection.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,1,TRUE
"weighting","element_wts_cs_km2_x_storage","element_wts_cs_km2_x_storage_gl2019.csv","extent_rank","extent*carbon_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass  (empty dataframe filled by functions.R in ohi-global)","element_wts_cs_km2_x_storage","~/github/ohi-global/eez/layers/element_wts_cs_km2_x_storage.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,1,TRUE
"weighting","element_wts_hab_pres_abs","element_wts_hab_pres_abs_gl2019.csv","boolean","0 or 1","Habitat presence/absence","List of habitats in each region (empty dataframe filled by functions.R in ohi-global)","element_wts_hab_pres_abs","~/github/ohi-global/eez/layers/element_wts_hab_pres_abs.csv","rgn_id",,"habitat",,"boolean",,TRUE,,,,,FALSE,,,,1,TRUE
"","hab_softbottom_extent","hab_softbottom_extent_gl2019.csv","km2","km2","Habitat extent of softbottom","Area of softbottom habitat","hab_softbottom_extent","~/github/ohi-global/eez/layers/hab_softbottom_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,824.348768930678,824.348768930678,FALSE,,,,1,FALSE
