"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Xiphias_gladius-77",600226,2019,38.7741381111111,0.9664395,0,NA
1,"Joturus_pichardi-77",600338,2019,0.0902731854166667,0.571086245454545,1,"Mean gapfilled"
1,"Seriola_lalandi-77",600382,2019,0.297914166666667,0.571086245454545,1,"Mean gapfilled"
1,"Selar_crumenophthalmus-77",600387,2019,2.33357825806452,0.571086245454545,1,"Mean gapfilled"
1,"Elagatis_bipinnulata-77",600412,2019,0.0377121428571429,0.571086245454545,1,"Mean gapfilled"
1,"Isurus_oxyrinchus-77",600752,2019,0.919241022222222,0.571086245454545,1,"Mean gapfilled"
1,"Mugil_cephalus-77",600785,2019,9.23694944444444,0.571086245454545,1,"Mean gapfilled"
1,"Prionace_glauca-77",600898,2019,0.064461968,0.662182,0,NA
1,"Lepidocybium_flavobrunneum-77",601042,2019,0.740883283333333,0.571086245454545,1,"Mean gapfilled"
1,"Ruvettus_pretiosus-77",601044,2019,2.87193214285714,0.571086245454545,1,"Mean gapfilled"
1,"Lampris_guttatus-77",601072,2019,12.2233955555556,0.571086245454545,1,"Mean gapfilled"
1,"Megalops_atlanticus-77",601079,2019,2.7488e-06,0.571086245454545,1,"Mean gapfilled"
1,"Anchoa_hepsetus-77",601133,2019,0.003459375,0.571086245454545,1,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-77",601520,2019,0.0374331741935484,0.4723935,0,NA
1,"Alopias_superciliosus-77",602534,2019,0.145729444444444,0.571086245454545,1,"Mean gapfilled"
1,"Alopias_vulpinus-77",602535,2019,2.87266388888889,0.571086245454545,1,"Mean gapfilled"
1,"Tetrapturus_angustirostris-77",603915,2019,0.00450486895,0.571086245454545,1,"Mean gapfilled"
1,"Dosidicus_gigas-77",690206,2019,6.41212603938889,0.571086245454545,1,"Mean gapfilled"
1,"Crassostrea_gigas-77",690283,2019,34.6829091666667,0.571086245454545,1,"Mean gapfilled"
